   1 C-          C           C2          e-                    5.00E-10    0.0       0.0
   2 C-          CH2         C2H2        e-                    5.00E-10    0.0       0.0
   3 C-          CH          C2H         e-                    5.00E-10    0.0       0.0
   4 C-          CO2         CO          CO          e-        4.70E-11    0.0       0.0
   5 C-          H2O         H2CO        e-                    5.00E-10    0.0       0.0
   6 C-          N           CN          e-                    5.00E-10    0.0       0.0
   7 C-          NH          HCN         e-                    5.00E-10    0.0       0.0
   8 C-          O2          CO2         e-                    5.00E-11    0.0       0.0
   9 C-          O           CO          e-                    5.00E-10    0.0       0.0
  10 C-          OH          HCO         e-                    5.00E-10    0.0       0.0
  11 C2-         C2          C4          e-                    1.00E-09    0.0       0.0
  12 C2-         C3          C5          e-                    1.00E-09    0.0       0.0
  13 C2-         C4          C6          e-                    1.00E-09    0.0       0.0
  14 C2-         C5          C7          e-                    1.00E-09    0.0       0.0
  15 C2-         C6          C8          e-                    1.00E-09    0.0       0.0
  16 C2-         C7          C9          e-                    1.00E-09    0.0       0.0
  17 C2-         C8          C10         e-                    1.00E-09    0.0       0.0
  18 C3-         C3          C6          e-                    1.00E-09    0.0       0.0
  19 C3-         C4          C7          e-                    1.00E-09    0.0       0.0
  20 C3-         C5          C8          e-                    1.00E-09    0.0       0.0
  21 C3-         C6          C9          e-                    1.00E-09    0.0       0.0
  22 C3-         C7          C10         e-                    1.00E-09    0.0       0.0
  23 C4-         C2          C6          e-                    1.00E-09    0.0       0.0
  24 C4-         C3          C7          e-                    1.00E-09    0.0       0.0
  25 C4-         C4          C8          e-                    1.00E-09    0.0       0.0
  26 C4-         C5          C9          e-                    1.00E-09    0.0       0.0
  27 C4-         C6          C10         e-                    1.00E-09    0.0       0.0
  28 C5-         C2          C7          e-                    1.00E-09    0.0       0.0
  29 C5-         C3          C8          e-                    1.00E-09    0.0       0.0
  30 C5-         C4          C9          e-                    1.00E-09    0.0       0.0
  31 C5-         C5          C10         e-                    1.00E-09    0.0       0.0
  32 C6-         C2          C8          e-                    1.00E-09    0.0       0.0
